0	2	1.7686	1.7601	2.0431	0.6824	
3	2	1.7649	1.7597	2.0419	0.6946	
		1.7606	1.7580	2.0407	0.7065	
		1.7556	1.7549	2.0394	0.7181	
		1.7498	1.7498	2.0382	0.7295	
		1.7432	1.7423	2.0369	0.7407	
		1.7357	1.7320	2.0356	0.7518	
		1.7273	1.7184	2.0343	0.7628	
		1.7182	1.7013	2.0330	0.7738	
		1.7083	1.6803	2.0315	0.7850	
		1.6979	1.6555	2.0300	0.7966	
		1.6870	1.6270	2.0284	0.8087	
		1.6759	1.5950	2.0265	0.8219	
		1.6647	1.5601	2.0244	0.8364	
		1.6537	1.5228	2.0219	0.8530	
		1.6430	1.4839	2.0189	0.8723	
		1.6327	1.4441	2.0151	0.8952	
		1.6230	1.4040	2.0104	0.9230	
		1.6139	1.3642	2.0044	0.9568	
		1.6055	1.3254	1.9967	0.9980	
		1.5978	1.2878	1.9870	1.0478	
		1.5907	1.2518	1.9748	1.1070	
		1.5843	1.2174	1.9601	1.1752	
		1.5785	1.1848	1.9428	1.2509	
		1.5732	1.1538	1.9234	1.3309	
		1.5684	1.1244	1.9027	1.4109	
		1.5641	1.0965	1.8819	1.4863	
		1.5600	1.0698	1.8622	1.5528	
		1.5563	1.0443	1.8445	1.6083	
		1.5529	1.0198	1.8293	1.6521	
		1.5497	0.9961	1.8167	1.6851	
		1.5467	0.9731	1.8067	1.7090	
		1.5438	0.9506	1.7988	1.7258	
		1.5411	0.9286	1.7926	1.7373	
		1.5385	0.9069	1.7878	1.7452	
		1.5360	0.8856	1.7839	1.7506	
		1.5336	0.8644	1.7806	1.7543	
		1.5313	0.8434	1.7777	1.7568	
		1.5291	0.8226	1.7749	1.7586	
		1.5270	0.8019	1.7719	1.7597	
		1.5249	0.7814	1.7686	1.7601	
		1.5229	0.7611			
		1.5209	0.7408			
		1.5191	0.7208			
